model,PR-AUC,ROC-AUC,F1,Precision@100,Recall@P=0.9
logistic_regression,0.772 ± 0.069,0.981 ± 0.006,0.824 ± 0.036,0.428 ± 0.019,0.641 ± 0.360
xgboost,0.855 ± 0.040,0.981 ± 0.007,0.855 ± 0.033,0.426 ± 0.021,0.812 ± 0.068
isolation_forest,0.389 ± 0.015,0.957 ± 0.014,0.400 ± 0.037,0.286 ± 0.013,0.082 ± 0.050
lof,0.519 ± 0.088,0.957 ± 0.019,0.586 ± 0.057,0.374 ± 0.040,0.073 ± 0.088
one_class_svm,0.302 ± 0.021,0.949 ± 0.025,0.427 ± 0.052,0.308 ± 0.015,0.008 ± 0.011
autoencoder,0.399 ± 0.126,0.955 ± 0.009,0.436 ± 0.132,0.280 ± 0.062,0.118 ± 0.093
vae,0.403 ± 0.095,0.952 ± 0.011,0.453 ± 0.099,0.290 ± 0.036,0.098 ± 0.055
deep_svdd,0.484 ± 0.221,0.861 ± 0.068,0.542 ± 0.209,0.286 ± 0.087,0.347 ± 0.311
